Date,Close,High,Low,Open,Volume,Ticker
2018-05-21,13.539999961853027,13.720000267028809,12.710000038146973,13.25,229134800,AMD
2018-05-28,14.399999618530273,14.399999618530273,13.260000228881836,13.449999809265137,216240500,AMD
2018-06-04,15.25,15.970000267028809,14.3100004196167,14.760000228881836,409548500,AMD
2018-06-11,16.34000015258789,16.790000915527344,15.010000228881836,15.210000038146973,428628300,AMD
2018-06-18,15.800000190734863,17.34000015258789,15.460000038146973,16.18000030517578,428036400,AMD
2018-06-25,14.989999771118164,15.760000228881836,14.539999961853027,15.640000343322754,294890800,AMD
2018-07-02,16.360000610351562,16.389999389648438,14.739999771118164,14.800000190734863,181297800,AMD
2018-07-09,16.270000457763672,16.84000015258789,16.020000457763672,16.729999542236328,222964800,AMD
2018-07-16,16.5,17.0,16.40999984741211,16.420000076293945,232617900,AMD
2018-07-23,18.940000534057617,19.8799991607666,15.720000267028809,16.469999313354492,540312100,AMD
2018-07-30,18.489999771118164,20.18000030517578,18.0,19.399999618530273,460821200,AMD
2018-08-06,19.059999465942383,19.770000457763672,18.459999084472656,18.889999389648438,320958200,AMD
2018-08-13,19.770000457763672,20.280000686645508,18.729999542236328,19.15999984741211,387312800,AMD
2018-08-20,23.979999542236328,24.0,19.350000381469727,19.790000915527344,458387200,AMD
2018-08-27,25.170000076293945,27.299999237060547,24.010000228881836,24.940000534057617,852866500,AMD
2018-09-03,27.3799991607666,29.940000534057617,25.56999969482422,25.6200008392334,717181900,AMD
2018-09-10,32.720001220703125,34.13999938964844,27.84000015258789,28.149999618530273,1041955800,AMD
2018-09-17,31.020000457763672,33.369998931884766,30.510000228881836,31.75,734280200,AMD
2018-09-24,30.889999389648438,33.599998474121094,29.979999542236328,31.1299991607666,569638000,AMD
2018-10-01,27.350000381469727,31.90999984741211,26.540000915527344,30.690000534057617,613996300,AMD
2018-10-08,26.34000015258789,27.709999084472656,24.549999237060547,26.729999542236328,615007400,AMD
2018-10-15,23.65999984741211,28.530000686645508,23.600000381469727,26.3799991607666,462943000,AMD
2018-10-22,17.6299991607666,25.639999389648438,17.049999237060547,24.459999084472656,659273700,AMD
2018-10-29,20.229999542236328,21.059999465942383,16.170000076293945,18.209999084472656,564677200,AMD
2018-11-05,21.030000686645508,22.219999313354492,18.8799991607666,20.1200008392334,552416500,AMD
2018-11-12,20.65999984741211,21.770000457763672,18.799999237060547,20.68000030517578,488510600,AMD
2018-11-19,19.3799991607666,20.59000015258789,17.18000030517578,20.399999618530273,339644500,AMD
2018-11-26,21.299999237060547,21.8799991607666,19.110000610351562,19.959999084472656,499090800,AMD
2018-12-03,19.459999084472656,23.75,19.170000076293945,22.479999542236328,476199500,AMD
2018-12-10,19.899999618530273,21.139999389648438,19.270000457763672,19.350000381469727,439174500,AMD
2018-12-17,16.93000030517578,20.020000457763672,16.760000228881836,20.010000228881836,589235800,AMD
2018-12-24,17.81999969482422,18.309999465942383,16.030000686645508,16.520000457763672,392332300,AMD
2018-12-31,19.0,19.06999969482422,16.940000534057617,18.149999618530273,401037100,AMD
2019-01-07,20.270000457763672,21.440000534057617,18.899999618530273,19.440000534057617,593112300,AMD
2019-01-14,20.770000457763672,21.049999237060547,19.020000457763672,19.959999084472656,378134700,AMD
2019-01-21,21.93000030517578,22.030000686645508,19.549999237060547,20.479999542236328,363997900,AMD
2019-01-28,24.510000228881836,25.139999389648438,19.049999237060547,20.31999969482422,765719600,AMD
2019-02-04,23.049999237060547,24.65999984741211,22.270000457763672,24.43000030517578,436607300,AMD
2019-02-11,23.68000030517578,24.049999237060547,22.59000015258789,23.049999237060547,328803600,AMD
2019-02-18,24.360000610351562,24.40999984741211,23.610000610351562,23.6299991607666,216868400,AMD
2019-02-25,23.68000030517578,25.520000457763672,23.110000610351562,25.010000228881836,261809300,AMD
2019-03-04,22.010000228881836,24.1299991607666,21.040000915527344,23.889999389648438,246243700,AMD
2019-03-11,23.290000915527344,24.149999618530273,21.979999542236328,22.149999618530273,256875100,AMD
2019-03-18,26.3700008392334,28.110000610351562,23.040000915527344,23.299999237060547,587009700,AMD
2019-03-25,25.520000457763672,26.989999771118164,24.549999237060547,26.290000915527344,360947900,AMD
2019-04-01,28.979999542236328,29.950000762939453,25.829999923706055,26.420000076293945,461863400,AMD
2019-04-08,27.850000381469727,28.950000762939453,27.190000534057617,28.690000534057617,283760400,AMD
2019-04-15,27.68000030517578,28.270000457763672,26.959999084472656,27.799999237060547,176274300,AMD
2019-04-22,27.8799991607666,28.860000610351562,27.049999237060547,27.6200008392334,236197100,AMD
2019-04-29,28.219999313354492,29.149999618530273,26.610000610351562,27.899999618530273,409783400,AMD
2019-05-06,27.959999084472656,28.100000381469727,26.030000686645508,26.719999313354492,368261400,AMD
2019-05-13,27.5,28.459999084472656,26.100000381469727,26.979999542236328,370403700,AMD
2019-05-20,26.440000534057617,27.59000015258789,26.030000686645508,26.979999542236328,263516900,AMD
2019-05-27,27.40999984741211,29.670000076293945,27.059999465942383,27.270000457763672,380876100,AMD
2019-06-03,32.40999984741211,32.599998474121094,27.290000915527344,28.75,552672100,AMD
2019-06-10,30.360000610351562,34.29999923706055,30.020000457763672,33.529998779296875,370731400,AMD
2019-06-17,29.100000381469727,31.360000610351562,28.969999313354492,30.25,374823600,AMD
2019-06-24,30.3700008392334,31.110000610351562,28.670000076293945,29.31999969482422,280184100,AMD
2019-07-01,31.5,32.040000915527344,30.729999542236328,31.790000915527344,155471500,AMD
2019-07-08,33.209999084472656,34.029998779296875,30.100000381469727,31.799999237060547,286089100,AMD
2019-07-15,32.5099983215332,34.86000061035156,32.41999816894531,33.34000015258789,278127400,AMD
2019-07-22,34.02000045776367,34.77000045776367,32.7400016784668,32.79999923706055,198470500,AMD
2019-07-29,29.440000534057617,34.18000030517578,28.940000534057617,34.13999938964844,378600700,AMD
2019-08-05,34.189998626708984,35.54999923706055,27.649999618530273,28.260000228881836,493251800,AMD
2019-08-12,31.18000030517578,34.650001525878906,29.209999084472656,34.15999984741211,478611400,AMD
2019-08-19,29.540000915527344,32.189998626708984,29.399999618530273,32.0,288311400,AMD
2019-08-26,31.450000762939453,31.8700008392334,29.600000381469727,30.34000015258789,244407400,AMD
2019-09-02,30.559999465942383,32.04999923706055,30.479999542236328,30.829999923706055,194178100,AMD
2019-09-09,30.690000534057617,31.18000030517578,29.510000228881836,30.93000030517578,255026800,AMD
2019-09-16,30.049999237060547,31.31999969482422,29.649999618530273,30.3700008392334,255848100,AMD
2019-09-23,28.719999313354492,30.799999237060547,28.350000381469727,30.1200008392334,270401100,AMD
2019-09-30,29.010000228881836,29.540000915527344,27.43000030517578,28.889999389648438,208790000,AMD
2019-10-07,29.75,30.200000762939453,27.920000076293945,28.899999618530273,226181400,AMD
2019-10-14,30.969999313354492,31.40999984741211,29.3799991607666,29.709999084472656,205444900,AMD
2019-10-21,32.709999084472656,32.86000061035156,30.829999923706055,31.5,188127000,AMD
2019-10-28,34.88999938964844,35.0,32.029998779296875,33.15999984741211,340272700,AMD
2019-11-04,36.290000915527344,37.18000030517578,34.7599983215332,35.189998626708984,313571600,AMD
2019-11-11,38.560001373291016,39.369998931884766,35.58000183105469,35.959999084472656,298611900,AMD
2019-11-18,39.150001525878906,41.790000915527344,38.189998626708984,38.650001525878906,385245000,AMD
2019-11-25,39.150001525878906,40.16999816894531,38.810001373291016,39.5,140612800,AMD
2019-12-02,39.630001068115234,40.220001220703125,37.150001525878906,39.31999969482422,198241400,AMD
2019-12-09,41.150001525878906,42.95000076293945,38.81999969482422,39.459999084472656,260165800,AMD
2019-12-16,44.150001525878906,44.2599983215332,41.72999954223633,41.72999954223633,256747900,AMD
2019-12-23,46.18000030517578,47.310001373291016,44.38999938964844,44.58000183105469,194462800,AMD
2019-12-30,48.599998474121094,49.38999938964844,44.65999984741211,46.13999938964844,226281400,AMD
2020-01-06,48.16999816894531,49.959999084472656,47.13999938964844,48.02000045776367,280409800,AMD
2020-01-13,50.93000030517578,51.04999923706055,47.90999984741211,48.65999984741211,229651300,AMD
2020-01-20,50.349998474121094,52.810001373291016,49.470001220703125,50.959999084472656,210007500,AMD
2020-01-27,47.0,50.849998474121094,46.099998474121094,48.45000076293945,354354900,AMD
2020-02-03,49.72999954223633,50.66999816894531,46.22999954223633,46.400001525878906,237800900,AMD
2020-02-10,55.310001373291016,55.400001525878906,49.349998474121094,49.470001220703125,285691100,AMD
2020-02-17,53.279998779296875,59.27000045776367,52.88999938964844,54.939998626708984,291205000,AMD
2020-02-24,45.47999954223633,51.2400016784668,41.040000915527344,48.18000030517578,468449900,AMD
2020-03-02,48.59000015258789,50.20000076293945,44.65999984741211,47.41999816894531,560502400,AMD
2020-03-09,43.900001525878906,46.34000015258789,39.0,43.029998779296875,452840300,AMD
2020-03-16,39.61000061035156,43.369998931884766,36.75,39.08000183105469,480035600,AMD
2020-03-23,46.58000183105469,47.97999954223633,38.95000076293945,40.619998931884766,450538700,AMD
2020-03-30,42.59000015258789,48.529998779296875,41.70000076293945,47.2400016784668,402412500,AMD
2020-04-06,48.380001068115234,50.25,44.060001373291016,44.29999923706055,329593600,AMD
2020-04-13,56.599998474121094,58.08000183105469,48.22999954223633,48.470001220703125,413426200,AMD
2020-04-20,56.18000030517578,58.630001068115234,51.40999984741211,55.97999954223633,401739000,AMD
2020-04-27,49.880001068115234,58.0,49.09000015258789,57.439998626708984,388977400,AMD
2020-05-04,53.189998626708984,53.5099983215332,49.72999954223633,49.81999969482422,256931900,AMD
2020-05-11,54.20000076293945,56.58000183105469,51.29999923706055,52.900001525878906,341967100,AMD
2020-05-18,55.16999816894531,56.97999954223633,53.779998779296875,54.97999954223633,251866100,AMD
2020-05-25,53.79999923706055,56.08000183105469,49.09000015258789,56.0099983215332,272370300,AMD
2020-06-01,53.099998474121094,54.11000061035156,52.0099983215332,53.310001373291016,225262300,AMD
2020-06-08,53.5,59.0,52.11000061035156,53.29999923706055,348224700,AMD
2020-06-15,54.22999954223633,56.06999969482422,52.40999984741211,52.58000183105469,245993100,AMD
2020-06-22,50.099998474121094,55.369998931884766,49.45000076293945,54.66999816894531,262944600,AMD
2020-06-29,52.34000015258789,53.189998626708984,48.41999816894531,50.150001525878906,153633800,AMD
2020-07-06,55.880001068115234,58.150001525878906,52.06999969482422,52.900001525878906,251586800,AMD
2020-07-13,55.040000915527344,58.349998474121094,52.2599983215332,56.68000030517578,226589700,AMD
2020-07-20,69.4000015258789,69.94000244140625,54.83000183105469,55.22999954223633,537078300,AMD
2020-07-27,77.43000030517578,78.95999908447266,67.0199966430664,69.27999877929688,486977700,AMD
2020-08-03,84.8499984741211,87.29000091552734,77.05999755859375,78.19000244140625,384452400,AMD
2020-08-10,81.30000305175781,85.16000366210938,76.0999984741211,85.05000305175781,336724400,AMD
2020-08-17,83.80999755859375,84.41000366210938,79.12000274658203,82.08999633789062,191157300,AMD
2020-08-24,85.55000305175781,87.72000122070312,82.3499984741211,84.55000305175781,217345300,AMD
2020-08-31,82.01000213623047,94.27999877929688,76.33000183105469,85.05000305175781,366578900,AMD
2020-09-07,76.33999633789062,83.30999755859375,75.04000091552734,78.05000305175781,215382000,AMD
2020-09-14,74.93000030517578,80.33000183105469,73.8499984741211,76.80000305175781,250418600,AMD
2020-09-21,78.05999755859375,78.79000091552734,73.87999725341797,74.2300033569336,265431300,AMD
2020-09-28,81.80000305175781,85.25,77.5199966430664,79.12000274658203,266140300,AMD
2020-10-05,83.0999984741211,88.72000122070312,82.3499984741211,82.55000305175781,277422700,AMD
2020-10-12,83.16999816894531,86.08999633789062,82.41000366210938,83.6500015258789,196007500,AMD
2020-10-19,81.95999908447266,84.6500015258789,78.41999816894531,83.62000274658203,195899400,AMD
2020-10-26,75.29000091552734,84.97000122070312,74.2300033569336,82.55000305175781,406756200,AMD
2020-11-02,85.87999725341797,86.08999633789062,73.76000213623047,75.8499984741211,253944400,AMD
2020-11-09,81.43000030517578,87.05000305175781,77.62999725341797,84.23999786376953,237995000,AMD
2020-11-16,84.63999938964844,86.0999984741211,80.4800033569336,81.20999908447266,183207500,AMD
2020-11-23,87.19000244140625,88.0,83.31999969482422,85.5199966430664,147411500,AMD
2020-11-30,94.04000091552734,96.37000274658203,86.52999877929688,87.33000183105469,282485400,AMD
2020-12-07,91.6500015258789,95.0,89.02999877929688,94.94999694824219,188066100,AMD
2020-12-14,95.91999816894531,97.9800033569336,91.8499984741211,92.20999908447266,224014900,AMD
2020-12-21,91.80999755859375,95.27999877929688,90.52999877929688,94.25,125466800,AMD
2020-12-28,91.70999908447266,93.13999938964844,89.43000030517578,92.93000030517578,113151200,AMD
2021-01-04,94.58000183105469,96.4000015258789,89.45999908447266,92.11000061035156,220635900,AMD
2021-01-11,88.20999908447266,99.2300033569336,87.86000061035156,94.02999877929688,279733900,AMD
2021-01-18,92.79000091552734,95.94999694824219,87.23999786376953,89.55999755859375,205817500,AMD
2021-01-25,85.63999938964844,95.73999786376953,85.0199966430664,94.13999938964844,291661400,AMD
2021-02-01,87.9000015258789,89.4800033569336,84.66000366210938,86.83000183105469,169582500,AMD
2021-02-08,93.7699966430664,94.22000122070312,87.9800033569336,88.30999755859375,201787000,AMD
2021-02-15,89.58000183105469,94.0,87.30999755859375,93.9000015258789,132524600,AMD
2021-02-22,84.51000213623047,88.30000305175781,79.36000061035156,88.1500015258789,231060300,AMD
2021-03-01,78.5199966430664,86.94999694824219,74.19999694824219,85.37000274658203,230213700,AMD
2021-03-08,81.05000305175781,81.88999938964844,73.86000061035156,78.02999877929688,221590500,AMD
2021-03-15,79.05999755859375,84.75,77.58999633789062,81.91000366210938,218698900,AMD
2021-03-22,77.41000366210938,81.2699966430664,74.95999908447266,79.98999786376953,217752600,AMD
2021-03-29,81.08999633789062,81.30999755859375,74.8499984741211,77.02999877929688,160155500,AMD
2021-04-05,82.76000213623047,83.79000091552734,80.3499984741211,81.73999786376953,172214600,AMD
2021-04-12,82.1500015258789,83.94999694824219,77.94000244140625,82.05999755859375,250353300,AMD
2021-04-19,82.76000213623047,83.30000305175781,78.51000213623047,82.12999725341797,197202400,AMD
2021-04-26,81.62000274658203,89.19999694824219,81.41999816894531,83.3499984741211,326321100,AMD
2021-05-03,78.80999755859375,82.0,76.47000122070312,81.97000122070312,243443300,AMD
2021-05-10,74.58999633789062,78.30000305175781,72.5,78.19999694824219,225676700,AMD
2021-05-17,77.16999816894531,78.80999755859375,72.76000213623047,74.22000122070312,236064000,AMD
2021-05-24,80.08000183105469,81.08999633789062,76.80000305175781,77.26000213623047,187737300,AMD
2021-05-31,81.58000183105469,82.91000366210938,80.26000213623047,81.01000213623047,134836000,AMD
2021-06-07,81.30999755859375,82.6500015258789,79.69999694824219,81.4000015258789,137335300,AMD
2021-06-14,84.6500015258789,85.7699966430664,78.95999908447266,81.51000213623047,220182400,AMD
2021-06-21,85.62000274658203,87.13999938964844,82.20999908447266,83.48999786376953,172539400,AMD
2021-06-28,94.69999694824219,95.2699966430664,86.1500015258789,86.37999725341797,256540200,AMD
2021-07-05,90.9000015258789,95.44000244140625,87.44999694824219,94.87999725341797,177380500,AMD
2021-07-12,85.88999938964844,91.9000015258789,85.68000030517578,91.22000122070312,161808100,AMD
2021-07-19,92.1500015258789,92.37000274658203,84.23999786376953,84.98999786376953,162242700,AMD
2021-07-26,106.19000244140625,106.97000122070312,89.0999984741211,92.01000213623047,527380300,AMD
2021-08-02,110.11000061035156,122.48999786376953,103.83000183105469,105.93000030517578,780433600,AMD
2021-08-09,110.55000305175781,112.33000183105469,104.36000061035156,111.30999755859375,481264900,AMD
2021-08-16,104.6500015258789,111.58000183105469,101.9800033569336,110.19999694824219,353112300,AMD
2021-08-23,111.4000015258789,111.77999877929688,104.86000061035156,105.30000305175781,278032600,AMD
2021-08-30,109.91999816894531,114.48999786376953,108.5,112.61000061035156,226745400,AMD
2021-09-06,105.19999694824219,110.58000183105469,104.9800033569336,109.95999908447266,136343300,AMD
2021-09-13,103.87999725341797,106.81999969482422,102.62999725341797,105.26000213623047,199074800,AMD
2021-09-20,105.80000305175781,106.86000061035156,99.51000213623047,101.58000183105469,174135500,AMD
2021-09-27,102.44999694824219,108.44000244140625,99.80999755859375,105.06999969482422,277766300,AMD
2021-10-04,105.05999755859375,107.94999694824219,99.81999969482422,101.73999786376953,184660100,AMD
2021-10-11,112.12000274658203,112.83999633789062,104.0199966430664,104.62000274658203,202059400,AMD
2021-10-18,119.81999969482422,121.55999755859375,111.37000274658203,111.9000015258789,195164100,AMD
2021-10-25,120.2300033569336,128.0800018310547,118.5999984741211,120.5199966430664,306860900,AMD
2021-11-01,136.33999633789062,141.22000122070312,118.12999725341797,119.44999694824219,317335300,AMD
2021-11-08,147.88999938964844,155.64999389648438,137.6999969482422,137.6999969482422,443022500,AMD
2021-11-15,155.41000366210938,158.88999938964844,142.86000061035156,148.0,262181200,AMD
2021-11-22,154.80999755859375,161.8800048828125,145.3000030517578,157.13999938964844,218449000,AMD
2021-11-29,144.00999450683594,164.4600067138672,140.72000122070312,157.5,318731700,AMD
2021-12-06,138.5500030517578,147.0399932861328,134.1999969482422,141.13999938964844,256357600,AMD
2021-12-13,137.75,147.92999267578125,130.60000610351562,138.25,284366100,AMD
2021-12-20,146.13999938964844,149.02000427246094,133.52000427246094,135.97000122070312,191558100,AMD
2021-12-27,143.89999389648438,156.72999572753906,143.5500030517578,147.50999450683594,257101800,AMD
2022-01-03,132.0,152.4199981689453,131.1300048828125,145.13999938964844,328244300,AMD
2022-01-10,136.8800048828125,141.25,125.02999877929688,129.0800018310547,379191300,AMD
2022-01-17,118.80999755859375,136.38999938964844,118.38999938964844,134.5,313201800,AMD
2022-01-24,105.23999786376953,117.16000366210938,99.3499984741211,115.4000015258789,520769200,AMD
2022-01-31,123.5999984741211,130.05999755859375,106.9000015258789,107.93000030517578,589550400,AMD
2022-02-07,113.18000030517578,132.9600067138672,111.80999755859375,123.55999755859375,533187300,AMD
2022-02-14,113.83000183105469,121.87999725341797,109.88999938964844,115.51000213623047,610732700,AMD
2022-02-21,121.05999755859375,121.2300033569336,104.26000213623047,115.2699966430664,532725500,AMD
2022-02-28,108.41000366210938,124.61000061035156,106.80999755859375,120.30999755859375,594098900,AMD
2022-03-07,104.29000091552734,111.70999908447266,100.08000183105469,108.52999877929688,520400400,AMD
2022-03-14,113.45999908447266,115.41999816894531,101.04000091552734,102.98999786376953,524883500,AMD
2022-03-21,119.66999816894531,121.4000015258789,112.20999908447266,113.7300033569336,511971400,AMD
2022-03-28,108.19000244140625,125.66999816894531,106.0999984741211,117.69999694824219,545457900,AMD
2022-04-04,101.0,110.94000244140625,100.41999816894531,109.97000122070312,459554700,AMD
2022-04-11,93.05999755859375,99.58999633789062,92.91999816894531,98.5999984741211,335856900,AMD
2022-04-18,88.13999938964844,97.91000366210938,87.94000244140625,92.02999877929688,371862600,AMD
2022-04-25,85.5199966430664,91.79000091552734,84.0199966430664,89.86000061035156,439876600,AMD
2022-05-02,95.33999633789062,99.69000244140625,85.31999969482422,85.66000366210938,747496400,AMD
2022-05-09,95.12000274658203,96.56999969482422,83.2699966430664,92.87000274658203,685179400,AMD
2022-05-16,93.5,104.22000122070312,88.26000213623047,93.86000061035156,743529100,AMD
2022-05-23,102.26000213623047,102.4000015258789,89.5199966430664,91.66000366210938,597026600,AMD
2022-05-30,106.30000305175781,109.5,99.55000305175781,102.43000030517578,456252800,AMD
2022-06-06,94.81999969482422,109.56999969482422,94.25,108.2699966430664,470826100,AMD
2022-06-13,81.56999969482422,92.02999877929688,79.43000030517578,91.26000213623047,485635800,AMD
2022-06-20,87.08000183105469,87.52999877929688,80.2300033569336,84.16999816894531,363583800,AMD
2022-06-27,73.66999816894531,88.22000122070312,72.69000244140625,87.36000061035156,467525800,AMD
2022-07-04,79.3499984741211,80.47000122070312,71.5999984741211,71.9800033569336,348094700,AMD
2022-07-11,81.11000061035156,81.19999694824219,74.43000030517578,77.8499984741211,392922700,AMD
2022-07-18,88.0999984741211,91.58000183105469,80.94000244140625,82.20999908447266,431299400,AMD
2022-07-25,94.47000122070312,94.80999755859375,84.70999908447266,86.56999969482422,373204900,AMD
2022-08-01,102.30999755859375,104.58999633789062,93.62000274658203,95.58999633789062,564069300,AMD
2022-08-08,100.83000183105469,102.37000274658203,93.66999816894531,100.05999755859375,415329800,AMD
2022-08-15,95.94999694824219,101.8499984741211,94.58999633789062,100.51000213623047,328564600,AMD
2022-08-22,91.18000030517578,97.5999984741211,90.9000015258789,94.4000015258789,297853400,AMD
2022-08-29,80.23999786376953,91.19000244140625,78.5199966430664,90.05000305175781,375000400,AMD
2022-09-05,85.44999694824219,85.68000030517578,77.73999786376953,80.41000366210938,294615500,AMD
2022-09-12,76.51000213623047,85.3499984741211,74.68000030517578,84.88999938964844,381444900,AMD
2022-09-19,67.95999908447266,78.41000366210938,66.81999969482422,75.38999938964844,387292600,AMD
2022-09-26,63.36000061035156,68.80000305175781,62.83000183105469,67.87000274658203,434376500,AMD
2022-10-03,58.439998626708984,70.29000091552734,58.220001220703125,64.45999908447266,510241700,AMD
2022-10-10,55.939998626708984,60.13999938964844,54.56999969482422,57.310001373291016,543679900,AMD
2022-10-17,58.81999969482422,60.4900016784668,55.709999084472656,57.349998474121094,430665900,AMD
2022-10-24,62.0099983215332,62.720001220703125,56.65999984741211,58.56999969482422,403638900,AMD
2022-10-31,62.189998626708984,63.93000030517578,58.029998779296875,60.75,479821400,AMD
2022-11-07,72.37000274658203,73.31999969482422,59.79999923706055,62.93000030517578,421306600,AMD
2022-11-14,73.56999969482422,79.16000366210938,70.16000366210938,75.22000122070312,453351100,AMD
2022-11-21,75.13999938964844,78.22000122070312,71.56999969482422,72.20999908447266,214629000,AMD
2022-11-28,74.9800033569336,79.2300033569336,72.56999969482422,73.80999755859375,309909200,AMD
2022-12-05,68.58999633789062,75.16999816894531,68.5199966430664,74.54000091552734,286959900,AMD
2022-12-12,65.41000366210938,75.20999908447266,64.80000305175781,68.54000091552734,321699900,AMD
2022-12-19,64.5199966430664,67.8499984741211,62.2599983215332,65.12000274658203,262686500,AMD
2022-12-26,64.7699966430664,65.18000030517578,61.959999084472656,63.869998931884766,154168000,AMD
2023-01-02,63.959999084472656,66.87999725341797,60.04999923706055,66.0,210649700,AMD
2023-01-09,71.0,71.6500015258789,65.66999816894531,66.22000122070312,271184600,AMD
2023-01-16,70.06999969482422,72.77999877929688,67.2699966430664,70.87000274658203,177107500,AMD
2023-01-23,75.4000015258789,77.08000183105469,71.54000091552734,72.22000122070312,302750900,AMD
2023-01-30,86.08999633789062,88.94000244140625,72.02999877929688,74.2300033569336,436642400,AMD
2023-02-06,81.4800033569336,88.0,80.47000122070312,84.62999725341797,268299200,AMD
2023-02-13,78.5,86.19000244140625,77.37000274658203,81.56999969482422,253391700,AMD
2023-02-20,78.08999633789062,81.79000091552734,75.91999816894531,77.1500015258789,217423700,AMD
2023-02-27,81.5199966430664,81.62999725341797,76.6500015258789,79.63999938964844,248748200,AMD
2023-03-06,82.66999816894531,87.80999755859375,80.66999816894531,82.02999877929688,344800400,AMD
2023-03-13,97.83999633789062,98.75,78.5199966430664,81.38999938964844,427982800,AMD
2023-03-20,97.94999694824219,102.43000030517578,92.9000015258789,96.30000305175781,436911800,AMD
2023-03-27,98.01000213623047,99.52999877929688,92.87000274658203,98.0199966430664,287477100,AMD
2023-04-03,92.47000122070312,97.2699966430664,90.62000274658203,96.69999694824219,194608900,AMD
2023-04-10,91.75,96.06999969482422,90.5,91.31999969482422,237162500,AMD
2023-04-17,88.43000030517578,92.16000366210938,88.05999755859375,90.2300033569336,219042600,AMD
2023-04-24,89.37000274658203,89.75,83.76000213623047,88.11000061035156,244755200,AMD
2023-05-01,89.83999633789062,91.63999938964844,81.0199966430664,91.02999877929688,440656000,AMD
2023-05-08,95.26000213623047,99.94000244140625,89.16999816894531,89.98999786376953,370688200,AMD
2023-05-15,105.81999969482422,108.0999984741211,93.44999694824219,95.19999694824219,359831900,AMD
2023-05-22,127.02999877929688,127.43000030517578,103.48999786376953,104.68000030517578,405871300,AMD
2023-05-29,117.86000061035156,130.7899932861328,116.5999984741211,130.4199981689453,304869800,AMD
2023-06-05,124.91999816894531,127.25,116.41999816894531,116.58999633789062,349967500,AMD
2023-06-12,120.08000183105469,132.8300018310547,119.9000015258789,128.52000427246094,481338900,AMD
2023-06-19,110.01000213623047,121.75,107.45999908447266,119.08999633789062,286064200,AMD
2023-06-26,113.91000366210938,114.69000244140625,107.08000183105469,110.94999694824219,307198700,AMD
2023-07-03,113.16999816894531,117.66000366210938,110.30999755859375,115.16000366210938,160914900,AMD
2023-07-10,115.94000244140625,122.12000274658203,109.5,113.0,308356700,AMD
2023-07-17,110.94999694824219,121.66999816894531,109.23999786376953,115.94999694824219,350092300,AMD
2023-07-24,112.95999908447266,115.08000183105469,108.55000305175781,110.62000274658203,268425600,AMD
2023-07-31,115.81999969482422,119.5,107.37999725341797,114.16000366210938,496613700,AMD
2023-08-07,107.56999969482422,119.08000183105469,106.4800033569336,116.36000061035156,289219200,AMD
2023-08-14,105.44999694824219,113.18000030517578,101.68000030517578,106.75,284546700,AMD
2023-08-21,102.25,111.63999938964844,99.58000183105469,106.19999694824219,335242900,AMD
2023-08-28,109.44999694824219,110.05999755859375,100.88999938964844,103.47000122070312,274859500,AMD
2023-09-04,106.08999633789062,111.81999969482422,105.08999633789062,109.0,209091000,AMD
2023-09-11,101.48999786376953,109.1500015258789,101.27999877929688,107.31999969482422,256751400,AMD
2023-09-18,96.19999694824219,103.94000244140625,95.61000061035156,100.81999969482422,257819700,AMD
2023-09-25,102.81999969482422,104.94000244140625,94.45999908447266,95.94999694824219,265972400,AMD
2023-10-02,107.23999786376953,107.87000274658203,99.16999816894531,102.20999908447266,260912600,AMD
2023-10-09,105.08999633789062,111.30999755859375,104.75,106.01000213623047,261625200,AMD
2023-10-16,101.80999755859375,107.4800033569336,101.44000244140625,105.41999816894531,256608700,AMD
2023-10-23,96.43000030517578,102.41999816894531,93.12000274658203,100.80999755859375,258579900,AMD
2023-10-30,112.25,113.38999938964844,94.06999969482422,96.13999938964844,398914400,AMD
2023-11-06,118.58999633789062,119.69999694824219,110.22000122070312,112.5999984741211,277984000,AMD
2023-11-13,120.62000274658203,122.11000061035156,116.0,118.33999633789062,255485700,AMD
2023-11-20,122.30999755859375,124.76000213623047,117.94000244140625,120.69999694824219,160066700,AMD
2023-11-27,121.38999938964844,125.7300033569336,118.6500015258789,122.06999969482422,184208600,AMD
2023-12-04,128.9199981689453,131.0,116.37000274658203,119.75,347565100,AMD
2023-12-11,139.14999389648438,141.82000732421875,128.25,130.55999755859375,427324700,AMD
2023-12-18,139.60000610351562,143.47000122070312,135.3699951171875,139.14999389648438,246187000,AMD
2023-12-25,147.41000366210938,151.0500030517578,139.9199981689453,140.07000732421875,222070700,AMD
2024-01-01,138.5800018310547,144.39999389648438,133.74000549316406,144.27999877929688,255158600,AMD
2024-01-08,146.55999755859375,150.8800048828125,140.14999389648438,140.36000061035156,307641500,AMD
2024-01-15,174.22999572753906,174.25,149.97999572753906,150.36000061035156,489029200,AMD
2024-01-22,177.25,184.9199981689453,164.14999389648438,174.38999938964844,559873300,AMD
2024-01-29,177.66000366210938,179.0,162.55999755859375,178.77000427246094,518518500,AMD
2024-02-05,172.47999572753906,180.00999450683594,165.5,179.08999633789062,298629700,AMD
2024-02-12,173.8699951171875,180.5,164.3000030517578,172.67999267578125,283717600,AMD
2024-02-19,176.52000427246094,183.8300018310547,161.80999755859375,171.13999938964844,284807800,AMD
2024-02-26,202.63999938964844,202.72000122070312,172.49000549316406,178.77999877929688,334374000,AMD
2024-03-04,207.38999938964844,227.3000030517578,199.14999389648438,205.16000366210938,423613600,AMD
